Tstamp, Station, Temp, Weather, Humidity, Wind
Cập nhật: 1h  07/10/2023,Hue,25°C,Đêm nhiều mây,98,Lặng gió
Cập nhật: 1h  07/10/2023,DaNang,26°C,Đêm nhiều mây,92,Gió nam tây nam - tốc độ: 1 m/s
Cập nhật: 1h  07/10/2023,QuangNam,25°C,Đêm nhiều mây,93,Gió tây - tốc độ: 3 m/s
Cập nhật: 1h  07/10/2023,QuangNgai,27°C,Đêm nhiều mây,91,Lặng gió
Cập nhật: 1h  07/10/2023,BinhDinh,26°C,"Nhiều mây, không mưa",85,Gió tây bắc - tốc độ: 2 m/s
Cập nhật: 1h  07/10/2023,PhuYen,25°C,"Nhiều mây, không mưa",92,Gió tây tây bắc - tốc độ: 1 m/s
Cập nhật: 1h  07/10/2023,KhanhHoa,26°C,Đêm nhiều mây,92,Lặng gió
Cập nhật: 1h  07/10/2023,NinhThuan,25°C,"Nhiều mây, không mưa",94,Gió tây bắc - tốc độ: 2 m/s
Cập nhật: 1h  07/10/2023,BinhThuan,27°C,Đêm nhiều mây,83,Gió tây tây bắc - tốc độ: 3 m/s
Cập nhật: 1h  07/10/2023,KonTum,23°C,Có mưa,95,Lặng gió
Cập nhật: 1h  07/10/2023,GiaLai,21°C,Đêm có mưa rào,96,Gió tây tây nam - tốc độ: 2 m/s
Cập nhật: 1h  07/10/2023,DacLak,23°C,Có mưa,93,Lặng gió
Cập nhật: 1h  07/10/2023,DacNong,22°C,Đêm có mưa rào,97,Lặng gió
Cập nhật: 1h  07/10/2023,LamDong,18°C,"Nhiều mây, không mưa",95,Gió tây - tốc độ: 2 m/s
Cập nhật: 1h  07/10/2023,BinhPhuoc,24°C,Có mưa,98,Lặng gió
Cập nhật: 1h  07/10/2023,TayNinh,27°C,Đêm nhiều mây,94,Lặng gió
Cập nhật: 1h  07/10/2023,DongNai,25°C,"Nhiều mây, không mưa",96,Gió bắc - tốc độ: 1 m/s
Cập nhật: 1h  07/10/2023,BinhDuong,26°C,"Nhiều mây, không mưa",94,Gió đông đông bắc - tốc độ: 1 m/s
Cập nhật: 1h  07/10/2023,HoChiMinh,26°C,"Nhiều mây, không mưa",97,Lặng gió
Cập nhật: 1h  07/10/2023,BRVungTau,28°C,Đêm nhiều mây,87,Lặng gió
Cập nhật: 1h  07/10/2023,LongAn,28°C,Đêm nhiều mây,83,Lặng gió
Cập nhật: 1h  07/10/2023,TienGiang,27°C,"Nhiều mây, không mưa",95,Lặng gió
Cập nhật: 1h  07/10/2023,VinhLong,27°C,Đêm nhiều mây,92,Gió nam - tốc độ: 1 m/s
Cập nhật: 1h  07/10/2023,BenTre,28°C,"Nhiều mây, không mưa",91,Gió tây tây nam - tốc độ: 1 m/s
Cập nhật: 1h  07/10/2023,DongThap,28°C,Đêm nhiều mây,89,Lặng gió
Cập nhật: 1h  07/10/2023,TraVinh,27°C,Đêm nhiều mây,95,Lặng gió
Cập nhật: 1h  07/10/2023,AnGiang,28°C,Đêm nhiều mây,89,Lặng gió
Cập nhật: 1h  07/10/2023,CanTho,28°C,Đêm nhiều mây,89,Gió nam tây nam - tốc độ: 1 m/s
Cập nhật: 1h  07/10/2023,HauGiang,28°C,Đêm nhiều mây,92,Gió nam tây nam - tốc độ: 1 m/s
Cập nhật: 1h  07/10/2023,SocTrang,28°C,Đêm nhiều mây,90,Gió nam tây nam - tốc độ: 1 m/s
Cập nhật: 1h  07/10/2023,KienGiang,28°C,Đêm nhiều mây,86,Gió tây tây nam - tốc độ: 3 m/s
Cập nhật: 1h  07/10/2023,BacLieu,28°C,Đêm nhiều mây,92,Lặng gió
Cập nhật: 1h  07/10/2023,CaMau,28°C,Đêm nhiều mây,88,Lặng gió
Cập nhật: 4h  07/10/2023,Hanoi,28°C,Đêm nhiều mây,96,Gió nam - tốc độ: 1 m/s
Cập nhật: 4h  07/10/2023,LaiChau,21°C,Đêm nhiều mây,95,Lặng gió
Cập nhật: 4h  07/10/2023,DienBien,24°C,"Nhiều mây, không mưa",96,Lặng gió
Cập nhật: 4h  07/10/2023,SonLa,23°C,Có mưa rào và dông,97,Gió đông nam - tốc độ: 2 m/s
Cập nhật: 4h  07/10/2023,HoaBinh,27°C,Đêm có mây,93,Lặng gió
Cập nhật: 4h  07/10/2023,LaoCai,26°C,"Nhiều mây, không mưa",95,Gió đông nam - tốc độ: 2 m/s
Cập nhật: 1h  07/10/2023,YenBai,28°C,"Nhiều mây, không mưa",97,Lặng gió
Cập nhật: 4h  07/10/2023,HaGiang,25°C,"Nhiều mây, không mưa",93,Lặng gió
Cập nhật: 4h  07/10/2023,TuyenQuang,26°C,Có mưa rào và dông,88,Lặng gió
Cập nhật: 1h  07/10/2023,BacCan,26°C,"Nhiều mây, không mưa",92,Gió đông - tốc độ: 1 m/s
Cập nhật: 1h  07/10/2023,ThaiNguyen,28°C,Đêm nhiều mây,87,Gió đông - tốc độ: 1 m/s
Cập nhật: 1h  07/10/2023,PhuTho,29°C,Đêm nhiều mây,79,Gió đông - tốc độ: 2 m/s
Cập nhật: 1h  07/10/2023,VinhPhuc,29°C,Đêm nhiều mây,84,Gió đông đông nam - tốc độ: 1 m/s
Cập nhật: 4h  07/10/2023,CaoBang,23°C,Có mưa,95,Gió tây bắc - tốc độ: 2 m/s
Cập nhật: 4h  07/10/2023,LangSon,26°C,Đêm nhiều mây,84,Gió đông bắc - tốc độ: 1 m/s
Cập nhật: 4h  07/10/2023,QuangNinh,28°C,Đêm nhiều mây,80,Gió bắc đông bắc - tốc độ: 2 m/s
Cập nhật: 4h  07/10/2023,BacGiang,28°C,Đêm nhiều mây,93,Gió đông nam - tốc độ: 1 m/s
Cập nhật: 4h  07/10/2023,BacNinh,28°C,Đêm có mây,90,Lặng gió
Cập nhật: 4h  07/10/2023,HaiPhong,27°C,Đêm nhiều mây,90,Lặng gió
Cập nhật: 4h  07/10/2023,HaiDuong,28°C,Đêm nhiều mây,93,Lặng gió
Cập nhật: 4h  07/10/2023,HungYen,28°C,Đêm nhiều mây,91,Lặng gió
Cập nhật: 4h  07/10/2023,NamDinh,28°C,Đêm có mây,85,Gió đông nam - tốc độ: 1 m/s
Cập nhật: 4h  07/10/2023,HaNam,27°C,"Nhiều mây, không mưa",92,Gió tây nam - tốc độ: 1 m/s
Cập nhật: 4h  07/10/2023,NinhBinh,27°C,Đêm có mây,92,Lặng gió
Cập nhật: 4h  07/10/2023,ThaiBinh,27°C,"Nhiều mây, không mưa",95,Lặng gió
Cập nhật: 4h  07/10/2023,ThanhHoa,28°C,Có mưa rào và dông,80,Gió tây - tốc độ: 3 m/s
Cập nhật: 4h  07/10/2023,NgheAn,27°C,Đêm có mây,92,Lặng gió
Cập nhật: 4h  07/10/2023,HaTinh,27°C,Đêm có mây,88,Gió tây nam - tốc độ: 1 m/s
Cập nhật: 4h  07/10/2023,QuangBinh,27°C,Đêm nhiều mây,89,Gió tây tây nam - tốc độ: 1 m/s
Cập nhật: 1h  07/10/2023,QuangTri,26°C,"Nhiều mây, không mưa",94,Lặng gió
Cập nhật: 4h  07/10/2023,Hue,25°C,Đêm có mưa rào,96,Gió tây nam - tốc độ: 1 m/s
Cập nhật: 4h  07/10/2023,DaNang,26°C,Đêm nhiều mây,93,Lặng gió
Cập nhật: 1h  07/10/2023,QuangNam,25°C,Đêm nhiều mây,93,Gió tây - tốc độ: 3 m/s
Cập nhật: 4h  07/10/2023,QuangNgai,26°C,Đêm nhiều mây,92,Lặng gió
Cập nhật: 4h  07/10/2023,BinhDinh,27°C,Đêm nhiều mây,75,Gió bắc tây bắc - tốc độ: 1 m/s
Cập nhật: 4h  07/10/2023,PhuYen,25°C,Đêm nhiều mây,84,Gió tây - tốc độ: 2 m/s
Cập nhật: 4h  07/10/2023,KhanhHoa,26°C,Đêm nhiều mây,86,Gió tây bắc - tốc độ: 1 m/s
Cập nhật: 4h  07/10/2023,NinhThuan,25°C,Đêm nhiều mây,94,Lặng gió
Cập nhật: 4h  07/10/2023,BinhThuan,27°C,Đêm nhiều mây,83,Gió tây tây nam - tốc độ: 2 m/s
Cập nhật: 1h  07/10/2023,KonTum,23°C,Có mưa,95,Lặng gió
Cập nhật: 4h  07/10/2023,GiaLai,21°C,"Nhiều mây, không mưa",96,Gió bắc - tốc độ: 1 m/s
Cập nhật: 4h  07/10/2023,DacLak,22°C,"Nhiều mây, không mưa",95,Lặng gió
Cập nhật: 4h  07/10/2023,DacNong,22°C,"Nhiều mây, không mưa",97,Lặng gió
Cập nhật: 4h  07/10/2023,LamDong,16°C,"Nhiều mây, không mưa",96,Lặng gió
Cập nhật: 1h  07/10/2023,BinhPhuoc,24°C,Có mưa,98,Lặng gió
Cập nhật: 1h  07/10/2023,TayNinh,27°C,Đêm nhiều mây,94,Lặng gió
Cập nhật: 1h  07/10/2023,DongNai,25°C,"Nhiều mây, không mưa",96,Gió bắc - tốc độ: 1 m/s
Cập nhật: 1h  07/10/2023,BinhDuong,26°C,"Nhiều mây, không mưa",94,Gió đông đông bắc - tốc độ: 1 m/s
Cập nhật: 4h  07/10/2023,HoChiMinh,26°C,Có mưa,97,Lặng gió
Cập nhật: 4h  07/10/2023,BRVungTau,27°C,Đêm nhiều mây,87,Lặng gió
Cập nhật: 1h  07/10/2023,LongAn,28°C,Đêm nhiều mây,83,Lặng gió
Cập nhật: 1h  07/10/2023,TienGiang,27°C,"Nhiều mây, không mưa",95,Lặng gió
Cập nhật: 1h  07/10/2023,VinhLong,27°C,Đêm nhiều mây,92,Gió nam - tốc độ: 1 m/s
Cập nhật: 1h  07/10/2023,BenTre,28°C,"Nhiều mây, không mưa",91,Gió tây tây nam - tốc độ: 1 m/s
Cập nhật: 1h  07/10/2023,DongThap,28°C,Đêm nhiều mây,89,Lặng gió
Cập nhật: 1h  07/10/2023,TraVinh,27°C,Đêm nhiều mây,95,Lặng gió
Cập nhật: 1h  07/10/2023,AnGiang,28°C,Đêm nhiều mây,89,Lặng gió
Cập nhật: 4h  07/10/2023,CanTho,28°C,Đêm nhiều mây,92,Gió nam tây nam - tốc độ: 1 m/s
Cập nhật: 1h  07/10/2023,HauGiang,28°C,Đêm nhiều mây,92,Gió nam tây nam - tốc độ: 1 m/s
Cập nhật: 1h  07/10/2023,SocTrang,28°C,Đêm nhiều mây,90,Gió nam tây nam - tốc độ: 1 m/s
Cập nhật: 4h  07/10/2023,KienGiang,28°C,Đêm nhiều mây,92,Gió nam tây nam - tốc độ: 2 m/s
Cập nhật: 1h  07/10/2023,BacLieu,28°C,Đêm nhiều mây,92,Lặng gió
Cập nhật: 4h  07/10/2023,CaMau,28°C,Đêm nhiều mây,93,Lặng gió
Cập nhật: 7h  07/10/2023,Hanoi,28°C,"Nhiều mây, không mưa",93,Gió nam - tốc độ: 1 m/s
Cập nhật: 7h  07/10/2023,LaiChau,21°C,"Nhiều mây, không mưa",98,Lặng gió
Cập nhật: 7h  07/10/2023,DienBien,24°C,"Nhiều mây, không mưa",97,Lặng gió
Cập nhật: 7h  07/10/2023,SonLa,22°C,"Nhiều mây, không mưa",98,Lặng gió
Cập nhật: 7h  07/10/2023,HoaBinh,27°C,"Nhiều mây, không mưa",93,Lặng gió
Cập nhật: 7h  07/10/2023,LaoCai,26°C,Có mưa rào,95,Lặng gió
Cập nhật: 7h  07/10/2023,YenBai,24°C,Có mưa rào,98,Lặng gió
Cập nhật: 7h  07/10/2023,HaGiang,23°C,Có mưa rào và dông,97,Lặng gió
Cập nhật: 7h  07/10/2023,TuyenQuang,25°C,Có mưa,91,Lặng gió
Cập nhật: 7h  07/10/2023,BacCan,24°C,"Nhiều mây, không mưa",95,Gió đông - tốc độ: 2 m/s
Cập nhật: 7h  07/10/2023,ThaiNguyen,26°C,Có mưa,98,Gió đông nam - tốc độ: 1 m/s
Cập nhật: 7h  07/10/2023,PhuTho,27°C,"Nhiều mây, không mưa",82,Gió tây nam - tốc độ: 3 m/s
Cập nhật: 7h  07/10/2023,VinhPhuc,28°C,"Nhiều mây, không mưa",83,Gió đông - tốc độ: 1 m/s
Cập nhật: 7h  07/10/2023,CaoBang,22°C,"Nhiều mây, không mưa",97,Gió tây bắc - tốc độ: 1 m/s
Cập nhật: 7h  07/10/2023,LangSon,25°C,"Nhiều mây, không mưa",85,Gió bắc - tốc độ: 1 m/s
Cập nhật: 7h  07/10/2023,QuangNinh,28°C,"Ít mây, trời nắng",75,Gió đông bắc - tốc độ: 3 m/s
Cập nhật: 7h  07/10/2023,BacGiang,28°C,"Nhiều mây, không mưa",88,Lặng gió
Cập nhật: 7h  07/10/2023,BacNinh,28°C,"Nhiều mây, không mưa",87,Lặng gió
Cập nhật: 7h  07/10/2023,HaiPhong,27°C,"Mây thay đổi, trời nắng",87,Gió bắc đông bắc - tốc độ: 2 m/s
Cập nhật: 7h  07/10/2023,HaiDuong,28°C,"Nhiều mây, không mưa",90,Gió bắc đông bắc - tốc độ: 2 m/s
Cập nhật: 7h  07/10/2023,HungYen,27°C,"Nhiều mây, không mưa",90,Gió đông đông bắc - tốc độ: 2 m/s
Cập nhật: 7h  07/10/2023,NamDinh,27°C,"Mây thay đổi, trời nắng",89,Gió đông bắc - tốc độ: 1 m/s
Cập nhật: 7h  07/10/2023,HaNam,27°C,"Nhiều mây, không mưa",91,Lặng gió
Cập nhật: 7h  07/10/2023,NinhBinh,27°C,"Mây thay đổi, trời nắng",97,Lặng gió
Cập nhật: 7h  07/10/2023,ThaiBinh,26°C,"Nhiều mây, không mưa",96,Gió đông bắc - tốc độ: 4 m/s
Cập nhật: 7h  07/10/2023,ThanhHoa,27°C,"Nhiều mây, không mưa",97,Gió đông bắc - tốc độ: 2 m/s
Cập nhật: 7h  07/10/2023,NgheAn,27°C,"Mây thay đổi, trời nắng",92,Lặng gió
Cập nhật: 7h  07/10/2023,HaTinh,27°C,"Mây thay đổi, trời nắng",87,Lặng gió
Cập nhật: 7h  07/10/2023,QuangBinh,28°C,"Nhiều mây, không mưa",84,Lặng gió
Cập nhật: 7h  07/10/2023,QuangTri,24°C,"Nhiều mây, không mưa",94,Gió tây tây nam - tốc độ: 1 m/s
Cập nhật: 7h  07/10/2023,Hue,24°C,"Nhiều mây, không mưa",98,Gió nam đông nam - tốc độ: 2 m/s
Cập nhật: 7h  07/10/2023,DaNang,26°C,"Nhiều mây, không mưa",89,Lặng gió
Cập nhật: 7h  07/10/2023,QuangNam,26°C,"Nhiều mây, không mưa",88,Gió tây - tốc độ: 2 m/s
Cập nhật: 7h  07/10/2023,QuangNgai,27°C,"Nhiều mây, không mưa",88,Gió bắc đông bắc - tốc độ: 1 m/s
Cập nhật: 7h  07/10/2023,BinhDinh,28°C,"Nhiều mây, không mưa",76,Gió bắc tây bắc - tốc độ: 2 m/s
Cập nhật: 7h  07/10/2023,PhuYen,26°C,"Nhiều mây, không mưa",79,Gió tây - tốc độ: 3 m/s
Cập nhật: 7h  07/10/2023,KhanhHoa,26°C,"Mây thay đổi, trời nắng",88,Lặng gió
Cập nhật: 7h  07/10/2023,NinhThuan,26°C,"Nhiều mây, không mưa",95,Gió bắc đông bắc - tốc độ: 1 m/s
Cập nhật: 7h  07/10/2023,BinhThuan,27°C,"Nhiều mây, không mưa",83,Gió tây - tốc độ: 3 m/s
Cập nhật: 7h  07/10/2023,KonTum,22°C,"Nhiều mây, không mưa",95,Lặng gió
Cập nhật: 7h  07/10/2023,GiaLai,22°C,"Nhiều mây, không mưa",95,Gió bắc - tốc độ: 2 m/s
Cập nhật: 7h  07/10/2023,DacLak,22°C,"Nhiều mây, không mưa",97,Lặng gió
Cập nhật: 7h  07/10/2023,DacNong,22°C,"Nhiều mây, không mưa",97,Lặng gió
Cập nhật: 7h  07/10/2023,LamDong,17°C,"Nhiều mây, không mưa",92,Lặng gió
Cập nhật: 7h  07/10/2023,BinhPhuoc,25°C,"Nhiều mây, không mưa",95,Gió đông nam - tốc độ: 2 m/s
Cập nhật: 7h  07/10/2023,TayNinh,26°C,"Mây thay đổi, trời nắng",95,Gió đông bắc - tốc độ: 1 m/s
Cập nhật: 7h  07/10/2023,DongNai,26°C,"Nhiều mây, không mưa",95,Lặng gió
Cập nhật: 7h  07/10/2023,BinhDuong,26°C,"Mây thay đổi, trời nắng",92,Gió đông - tốc độ: 2 m/s
Cập nhật: 7h  07/10/2023,HoChiMinh,27°C,"Nhiều mây, không mưa",94,Lặng gió
Cập nhật: 7h  07/10/2023,BRVungTau,28°C,"Nhiều mây, không mưa",85,Gió tây tây nam - tốc độ: 1 m/s
Cập nhật: 7h  07/10/2023,LongAn,28°C,"Nhiều mây, không mưa",87,Lặng gió
Cập nhật: 7h  07/10/2023,TienGiang,28°C,"Nhiều mây, không mưa",97,Gió nam đông nam - tốc độ: 1 m/s
Cập nhật: 7h  07/10/2023,VinhLong,27°C,"Nhiều mây, không mưa",95,Gió nam tây nam - tốc độ: 2 m/s
Cập nhật: 7h  07/10/2023,BenTre,28°C,"Nhiều mây, không mưa",96,Lặng gió
Cập nhật: 7h  07/10/2023,DongThap,27°C,"Mây thay đổi, trời nắng",95,Lặng gió
Cập nhật: 7h  07/10/2023,TraVinh,27°C,"Nhiều mây, không mưa",97,Lặng gió
Cập nhật: 7h  07/10/2023,AnGiang,28°C,"Nhiều mây, không mưa",89,Gió nam - tốc độ: 1 m/s
Cập nhật: 7h  07/10/2023,CanTho,27°C,"Ít mây, trời nắng",95,Gió nam tây nam - tốc độ: 1 m/s
Cập nhật: 7h  07/10/2023,HauGiang,29°C,"Ít mây, trời nắng",93,Lặng gió
Cập nhật: 7h  07/10/2023,SocTrang,28°C,"Nhiều mây, không mưa",91,Lặng gió
Cập nhật: 7h  07/10/2023,KienGiang,29°C,"Ít mây, trời nắng",92,Gió nam - tốc độ: 3 m/s
Cập nhật: 7h  07/10/2023,BacLieu,28°C,"Nhiều mây, không mưa",90,Gió tây tây nam - tốc độ: 1 m/s
Cập nhật: 7h  07/10/2023,CaMau,28°C,"Nhiều mây, không mưa",96,Gió tây nam - tốc độ: 1 m/s
Cập nhật: 10h  07/10/2023,Hanoi,29°C,"Nhiều mây, không mưa",80,Lặng gió
Cập nhật: 10h  07/10/2023,LaiChau,21°C,Có mưa rào,96,Gió nam - tốc độ: 2 m/s
Cập nhật: 10h  07/10/2023,DienBien,28°C,"Ít mây, trời nắng",78,Lặng gió
Cập nhật: 10h  07/10/2023,SonLa,25°C,"Mây thay đổi, trời nắng",90,Gió tây nam - tốc độ: 2 m/s
Cập nhật: 10h  07/10/2023,HoaBinh,30°C,"Nhiều mây, không mưa",82,Gió bắc - tốc độ: 2 m/s
Cập nhật: 10h  07/10/2023,LaoCai,26°C,"Nhiều mây, không mưa",91,Gió đông bắc - tốc độ: 2 m/s
Cập nhật: 7h  07/10/2023,YenBai,24°C,Có mưa rào,98,Lặng gió
Cập nhật: 10h  07/10/2023,HaGiang,24°C,"Nhiều mây, không mưa",95,Lặng gió
Cập nhật: 10h  07/10/2023,TuyenQuang,26°C,Có mưa,86,Lặng gió
Cập nhật: 7h  07/10/2023,BacCan,24°C,"Nhiều mây, không mưa",95,Gió đông - tốc độ: 2 m/s
Cập nhật: 7h  07/10/2023,ThaiNguyen,26°C,Có mưa,98,Gió đông nam - tốc độ: 1 m/s
Cập nhật: 7h  07/10/2023,PhuTho,27°C,"Nhiều mây, không mưa",82,Gió tây nam - tốc độ: 3 m/s
Cập nhật: 7h  07/10/2023,VinhPhuc,28°C,"Nhiều mây, không mưa",83,Gió đông - tốc độ: 1 m/s
Cập nhật: 10h  07/10/2023,CaoBang,23°C,Có mưa,97,Lặng gió
Cập nhật: 10h  07/10/2023,LangSon,24°C,Có mưa,94,Lặng gió
Cập nhật: 10h  07/10/2023,QuangNinh,30°C,"Nhiều mây, không mưa",63,Gió bắc đông bắc - tốc độ: 3 m/s
Cập nhật: 10h  07/10/2023,BacGiang,29°C,"Nhiều mây, không mưa",72,Gió đông đông bắc - tốc độ: 2 m/s
Cập nhật: 10h  07/10/2023,BacNinh,28°C,Có mưa rào,81,Gió bắc tây bắc - tốc độ: 1 m/s
Cập nhật: 10h  07/10/2023,HaiPhong,29°C,"Nhiều mây, không mưa",78,Gió đông đông bắc - tốc độ: 2 m/s
Cập nhật: 10h  07/10/2023,HaiDuong,29°C,"Nhiều mây, không mưa",80,Gió đông - tốc độ: 2 m/s
Cập nhật: 10h  07/10/2023,HungYen,29°C,"Mây thay đổi, trời nắng",86,Gió đông đông bắc - tốc độ: 3 m/s
Cập nhật: 10h  07/10/2023,NamDinh,27°C,"Nhiều mây, không mưa",88,Gió đông bắc - tốc độ: 2 m/s
Cập nhật: 10h  07/10/2023,HaNam,30°C,"Nhiều mây, không mưa",76,Gió đông - tốc độ: 1 m/s
Cập nhật: 10h  07/10/2023,NinhBinh,28°C,"Nhiều mây, không mưa",85,Gió tây tây bắc - tốc độ: 1 m/s
Cập nhật: 10h  07/10/2023,ThaiBinh,25°C,Có mưa rào và dông,98,Gió đông bắc - tốc độ: 5 m/s
Cập nhật: 10h  07/10/2023,ThanhHoa,30°C,"Nhiều mây, không mưa",78,Gió bắc đông bắc - tốc độ: 1 m/s
Cập nhật: 10h  07/10/2023,NgheAn,32°C,"Mây thay đổi, trời nắng",73,Gió đông - tốc độ: 2 m/s
Cập nhật: 10h  07/10/2023,HaTinh,31°C,"Nhiều mây, không mưa",76,Lặng gió
Cập nhật: 10h  07/10/2023,QuangBinh,31°C,"Nhiều mây, không mưa",69,Gió bắc tây bắc - tốc độ: 2 m/s
Cập nhật: 7h  07/10/2023,QuangTri,24°C,"Nhiều mây, không mưa",94,Gió tây tây nam - tốc độ: 1 m/s
Cập nhật: 10h  07/10/2023,Hue,30°C,"Nhiều mây, không mưa",78,Lặng gió
Cập nhật: 10h  07/10/2023,DaNang,31°C,"Nhiều mây, không mưa",69,Gió nam - tốc độ: 1 m/s
Cập nhật: 7h  07/10/2023,QuangNam,26°C,"Nhiều mây, không mưa",88,Gió tây - tốc độ: 2 m/s
Cập nhật: 10h  07/10/2023,QuangNgai,31°C,"Nhiều mây, không mưa",65,Lặng gió
Cập nhật: 10h  07/10/2023,BinhDinh,31°C,"Nhiều mây, không mưa",66,Gió đông nam - tốc độ: 1 m/s
Cập nhật: 10h  07/10/2023,PhuYen,30°C,"Nhiều mây, không mưa",71,Gió tây tây bắc - tốc độ: 2 m/s
Cập nhật: 10h  07/10/2023,KhanhHoa,31°C,"Nhiều mây, không mưa",71,Gió đông nam - tốc độ: 3 m/s
Cập nhật: 10h  07/10/2023,NinhThuan,29°C,"Nhiều mây, không mưa",79,Gió tây tây nam - tốc độ: 1 m/s
Cập nhật: 10h  07/10/2023,BinhThuan,31°C,"Nhiều mây, không mưa",76,Gió tây - tốc độ: 3 m/s
Cập nhật: 7h  07/10/2023,KonTum,22°C,"Nhiều mây, không mưa",95,Lặng gió
Cập nhật: 10h  07/10/2023,GiaLai,25°C,"Nhiều mây, không mưa",80,Gió tây tây bắc - tốc độ: 2 m/s
Cập nhật: 10h  07/10/2023,DacLak,26°C,"Nhiều mây, không mưa",83,Lặng gió
Cập nhật: 10h  07/10/2023,DacNong,27°C,"Nhiều mây, không mưa",82,Lặng gió
Cập nhật: 10h  07/10/2023,LamDong,23°C,"Mây thay đổi, trời nắng",69,Gió tây bắc - tốc độ: 2 m/s
Cập nhật: 7h  07/10/2023,BinhPhuoc,25°C,"Nhiều mây, không mưa",95,Gió đông nam - tốc độ: 2 m/s
Cập nhật: 7h  07/10/2023,TayNinh,26°C,"Mây thay đổi, trời nắng",95,Gió đông bắc - tốc độ: 1 m/s
Cập nhật: 7h  07/10/2023,DongNai,26°C,"Nhiều mây, không mưa",95,Lặng gió
Cập nhật: 7h  07/10/2023,BinhDuong,26°C,"Mây thay đổi, trời nắng",92,Gió đông - tốc độ: 2 m/s
Cập nhật: 10h  07/10/2023,HoChiMinh,31°C,"Nhiều mây, không mưa",78,Gió tây tây nam - tốc độ: 2 m/s
Cập nhật: 10h  07/10/2023,BRVungTau,31°C,"Nhiều mây, không mưa",70,Gió tây - tốc độ: 2 m/s
Cập nhật: 7h  07/10/2023,LongAn,28°C,"Nhiều mây, không mưa",87,Lặng gió
Cập nhật: 7h  07/10/2023,TienGiang,28°C,"Nhiều mây, không mưa",97,Gió nam đông nam - tốc độ: 1 m/s
Cập nhật: 7h  07/10/2023,VinhLong,27°C,"Nhiều mây, không mưa",95,Gió nam tây nam - tốc độ: 2 m/s
Cập nhật: 7h  07/10/2023,BenTre,28°C,"Nhiều mây, không mưa",96,Lặng gió
Cập nhật: 7h  07/10/2023,DongThap,27°C,"Mây thay đổi, trời nắng",95,Lặng gió
Cập nhật: 7h  07/10/2023,TraVinh,27°C,"Nhiều mây, không mưa",97,Lặng gió
Cập nhật: 7h  07/10/2023,AnGiang,28°C,"Nhiều mây, không mưa",89,Gió nam - tốc độ: 1 m/s
Cập nhật: 10h  07/10/2023,CanTho,31°C,"Mây thay đổi, trời nắng",72,Gió tây tây nam - tốc độ: 1 m/s
Cập nhật: 7h  07/10/2023,HauGiang,29°C,"Ít mây, trời nắng",93,Lặng gió
Cập nhật: 7h  07/10/2023,SocTrang,28°C,"Nhiều mây, không mưa",91,Lặng gió
Cập nhật: 10h  07/10/2023,KienGiang,31°C,"Ít mây, trời nắng",78,Gió tây tây nam - tốc độ: 3 m/s
Cập nhật: 7h  07/10/2023,BacLieu,28°C,"Nhiều mây, không mưa",90,Gió tây tây nam - tốc độ: 1 m/s
