2023-10-04 03:56:22,A230398,0,0,57,32.2
2023-10-04 03:55:43,A230383,120,49,100,187.2
2023-10-04 03:55:34,A230626,103,42,62,31.6
2023-10-04 03:55:56,A230443,78,28,60,31.6
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-04 03:56:45,A364435,110,44,59,31.6
2023-10-04 03:56:38,A358570,115,45,58,31.6
2023-10-04 03:56:20,A06487,102,38,68,33.3
2023-10-04 04:56:24,A230398,3,1,59,32.2
2023-10-04 04:55:44,A230383,129,52,100,187.2
2023-10-04 04:55:35,A230626,97,37,61,31.6
2023-10-04 04:55:58,A230443,76,25,60,31.6
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-04 04:56:46,A364435,120,49,58,32.2
2023-10-04 04:56:42,A358570,109,42,60,31.6
2023-10-04 04:56:21,A06487,154,60,68,32.7
2023-10-04 05:58:28,A230398,9,2,61,31.6
2023-10-04 05:57:45,A230383,126,51,100,187.2
2023-10-04 05:57:36,A230626,114,47,62,31.1
2023-10-04 05:58:01,A230443,81,29,61,31.6
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-04 05:54:47,A364435,135,53,60,31.6
2023-10-04 05:56:43,A358570,126,50,62,31.1
2023-10-04 05:58:22,A06487,137,54,74,32.7
2023-10-04 06:56:30,A230398,32,7,60,32.7
2023-10-04 06:55:46,A230383,120,48,100,187.2
2023-10-04 06:55:37,A230626,111,46,60,32.2
2023-10-04 06:56:05,A230443,111,45,63,31.6
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-04 06:54:49,A364435,180,82,66,31.1
2023-10-04 06:54:44,A358570,171,74,65,31.1
2023-10-04 06:56:23,A06487,166,69,75,32.7
2023-10-04 07:54:31,A230398,99,38,48,37.7
2023-10-04 07:55:47,A230383,165,68,100,187.2
2023-10-04 07:55:38,A230626,160,64,58,33.3
2023-10-04 07:56:18,A230443,157,64,64,32.2
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-04 07:54:50,A364435,182,84,65,31.6
2023-10-04 07:54:45,A358570,174,76,64,30
2023-10-04 07:54:24,A06487,172,74,71,34.4
2023-10-04 08:56:32,A230398,110,40,40,40.5
2023-10-04 08:55:48,A230383,174,77,100,187.2
2023-10-04 08:55:39,A230626,151,59,53,35
2023-10-04 08:50:55,A230443,151,57,58,21.6
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-04 08:54:50,A364435,183,85,59,33.3
2023-10-04 08:54:46,A358570,172,73,60,32.7
2023-10-04 08:56:25,A06487,160,62,61,36.59
2023-10-04 09:56:33,A230398,89,35,37,40.5
2023-10-04 09:55:49,A230383,172,74,100,187.2
2023-10-04 09:55:40,A230626,155,61,51,35.5
2023-10-04 09:55:37,A230443,129,52,55,33.8
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-04 09:57:01,A364435,152,57,53,33.8
2023-10-04 09:56:47,A358570,151,57,55,33.8
2023-10-04 09:56:26,A06487,153,58,57,37.2
2023-10-04 10:56:35,A230398,97,38,43,37.7
2023-10-04 10:55:50,A230383,155,59,100,187.2
2023-10-04 10:55:44,A230626,140,56,46,36.59
2023-10-04 10:54:52,A230443,101,40,51,22.2
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-04 10:55:03,A364435,123,50,47,35
2023-10-04 10:56:48,A358570,123,49,50,35
2023-10-04 10:54:27,A06487,127,51,53,37.7
2023-10-04 11:56:36,A230398,1,0,40,39.4
2023-10-04 11:55:51,A230383,152,57,100,187.2
2023-10-04 11:55:43,A230626,136,54,44,37.2
2023-10-04 11:53:16,A230443,104,41,48,32.7
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-04 11:55:03,A364435,135,53,43,36.59
2023-10-04 11:56:49,A358570,123,49,48,35.5
2023-10-04 11:56:28,A06487,119,47,49,37.7
2023-10-04 12:56:40,A230398,17,4,41,38.3
2023-10-04 12:57:52,A230383,151,56,100,187.2
2023-10-04 12:57:44,A230626,127,51,38,38.8
2023-10-04 12:49:21,A230443,96,37,44,36.59
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-04 12:57:04,A364435,138,54,43,37.2
2023-10-04 12:56:50,A358570,137,53,46,36.09
2023-10-04 12:56:29,A06487,133,52,49,38.3
2023-10-04 13:56:43,A230398,14,3,37,38.8
2023-10-04 13:57:53,A230383,132,52,100,187.2
2023-10-04 13:57:49,A230626,109,43,38,38.8
2023-10-04 13:25:15,A230443,96,37,44,36.59
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-04 13:57:05,A364435,132,52,40,37.7
2023-10-04 13:54:51,A358570,144,55,45,36.09
2023-10-04 13:56:30,A06487,131,52,47,38.3
2023-10-04 14:56:47,A230398,2,1,38,38.3
2023-10-04 14:57:54,A230383,117,46,100,187.2
2023-10-04 14:57:47,A230626,107,43,39,38.8
2023-10-04 14:49:36,A230443,102,41,41,37.7
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-04 14:57:07,A364435,132,52,41,38.3
2023-10-04 14:56:52,A358570,124,49,44,35
2023-10-04 14:56:31,A06487,121,47,48,37.7
2023-10-04 15:56:49,A230398,0,0,36,37.7
2023-10-04 15:57:55,A230383,81,26,100,187.2
2023-10-04 15:57:48,A230626,89,32,39,37.7
2023-10-04 15:55:13,A230443,83,30,41,26.1
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-04 15:55:08,A364435,131,52,42,37.7
2023-10-04 15:54:53,A358570,151,57,48,35.5
2023-10-04 15:56:32,A06487,133,52,49,37.7
2023-10-04 16:56:53,A230398,3,1,41,37.2
2023-10-04 16:56:02,A230383,102,40,100,187.2
2023-10-04 16:55:54,A230626,96,38,42,36.59
2023-10-04 16:55:40,A230443,75,26,41,37.2
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-04 16:57:09,A364435,104,40,41,37.7
2023-10-04 16:56:54,A358570,99,37,45,35.5
2023-10-04 16:56:33,A06487,92,32,45,37.7
2023-10-04 17:56:51,A230398,17,4,44,36.59
2023-10-04 17:55:57,A230383,129,51,100,187.2
2023-10-04 17:55:55,A230626,146,56,46,36.09
2023-10-04 17:55:28,A230443,91,34,44,36.59
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-04 17:57:10,A364435,118,46,44,36.09
2023-10-04 17:56:55,A358570,117,46,47,35
2023-10-04 17:56:34,A06487,108,42,50,37.2
2023-10-04 18:56:54,A230398,6,1,45,36.59
2023-10-04 18:55:57,A230383,141,55,100,187.2
2023-10-04 18:55:55,A230626,150,58,52,35.5
2023-10-04 18:49:40,A230443,83,30,47,35.5
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-04 18:57:11,A364435,124,50,48,35.5
2023-10-04 18:56:56,A358570,120,48,51,34.4
2023-10-04 18:54:35,A06487,126,50,53,36.59
2023-10-04 19:57:00,A230398,96,38,58,34.4
2023-10-04 19:57:58,A230383,151,57,100,187.2
2023-10-04 19:57:58,A230626,127,52,60,33.8
2023-10-04 19:57:40,A230443,83,31,57,32.2
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-04 19:57:12,A364435,128,51,56,34.4
2023-10-04 19:56:57,A358570,117,46,57,34.4
2023-10-04 19:56:36,A06487,127,51,65,35.5
2023-10-04 20:57:03,A230398,73,26,59,34.4
2023-10-04 20:56:06,A230383,126,51,100,187.2
2023-10-04 20:55:58,A230626,136,55,62,33.8
2023-10-04 20:57:43,A230443,85,31,59,33.8
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-04 20:57:13,A364435,116,46,58,33.8
2023-10-04 20:56:58,A358570,109,42,57,33.8
2023-10-04 20:54:37,A06487,106,40,66,35
2023-10-04 21:55:04,A230398,11,2,59,34.4
2023-10-04 21:54:01,A230383,130,52,100,187.2
2023-10-04 21:53:59,A230626,117,49,63,33.3
2023-10-04 21:52:03,A230443,89,34,61,25.5
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-04 21:55:14,A364435,126,51,60,33.3
2023-10-04 21:52:58,A358570,119,47,59,33.8
2023-10-04 21:54:38,A06487,118,47,70,34.4
2023-10-04 22:55:07,A230398,4,1,60,33.8
2023-10-04 22:56:01,A230383,126,51,100,187.2
2023-10-04 22:54:00,A230626,120,51,65,33.3
2023-10-04 22:46:11,A230443,86,32,62,32.7
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-04 22:55:16,A364435,122,49,61,33.3
2023-10-04 22:54:59,A358570,114,44,60,32.2
2023-10-04 22:54:39,A06487,110,43,71,33.8
2023-10-04 23:57:10,A230398,9,2,61,33.3
2023-10-04 23:56:02,A230383,122,50,100,187.2
2023-10-04 23:56:01,A230626,117,49,65,32.7
2023-10-04 23:52:26,A230443,91,35,62,32.7
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-04 23:55:17,A364435,120,48,62,32.7
2023-10-04 23:57:00,A358570,113,44,61,33.3
2023-10-04 23:56:40,A06487,114,44,72,33.8
2023-10-05 00:55:13,A230398,5,1,58,33.3
2023-10-05 00:56:03,A230383,109,43,100,187.2
2023-10-05 00:56:02,A230626,109,46,65,32.7
2023-10-05 00:56:20,A230443,84,31,63,32.7
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-05 00:55:18,A364435,120,49,62,32.7
2023-10-05 00:55:02,A358570,106,41,60,32.7
2023-10-05 00:58:41,A06487,109,42,71,33.8
2023-10-05 01:55:16,A230398,1,0,58,32.7
2023-10-05 01:56:05,A230383,111,44,100,187.2
2023-10-05 01:56:03,A230626,98,40,64,32.7
2023-10-05 01:56:23,A230443,73,25,60,32.7
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-05 01:55:19,A364435,96,35,59,32.7
2023-10-05 01:57:03,A358570,85,27,57,31.6
2023-10-05 01:56:42,A06487,83,27,66,33.8
2023-10-05 02:57:17,A230398,6,1,58,32.7
2023-10-05 02:56:05,A230383,106,41,100,187.2
2023-10-05 02:56:04,A230626,111,46,66,32.2
2023-10-05 02:56:23,A230443,99,39,64,32.2
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-05 02:55:20,A364435,154,59,63,32.7
2023-10-05 02:57:04,A358570,136,54,61,32.2
2023-10-05 02:56:43,A06487,138,54,73,33.3
2023-10-05 03:57:20,A230398,11,3,59,32.7
2023-10-05 03:56:06,A230383,133,53,100,187.2
2023-10-05 03:56:05,A230626,106,44,67,32.2
2023-10-05 03:54:24,A230443,85,32,66,31.6
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-05 03:57:21,A364435,138,54,64,32.2
2023-10-05 03:57:05,A358570,133,53,63,32.2
2023-10-05 03:56:43,A06487,136,53,74,33.3
2023-10-05 04:55:22,A230398,2,0,61,32.7
2023-10-05 04:56:07,A230383,129,52,100,187.2
2023-10-05 04:56:06,A230626,122,51,67,31.6
2023-10-05 04:56:25,A230443,103,42,68,30
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-05 04:55:22,A364435,143,55,67,31.6
2023-10-05 04:57:06,A358570,133,53,64,30.5
2023-10-05 04:56:44,A06487,147,56,75,33.3
2023-10-05 05:55:25,A230398,8,2,63,32.7
2023-10-05 05:56:08,A230383,158,62,100,187.2
2023-10-05 05:56:07,A230626,147,57,68,31.6
2023-10-05 05:54:26,A230443,88,33,68,31.6
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-05 05:55:24,A364435,139,54,67,31.6
2023-10-05 05:55:07,A358570,129,51,65,31.6
2023-10-05 05:54:45,A06487,126,51,76,33.3
2023-10-05 06:55:26,A230398,12,3,62,33.3
2023-10-05 06:54:09,A230383,152,58,100,187.2
2023-10-05 06:54:08,A230626,132,54,68,32.2
2023-10-05 06:54:29,A230443,94,37,67,31.6
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-05 06:55:25,A364435,147,56,67,31.6
2023-10-05 06:55:07,A358570,137,54,65,31.6
2023-10-05 06:54:46,A06487,146,56,77,33.3
2023-10-05 07:55:27,A230398,7,2,49,37.2
2023-10-05 07:56:10,A230383,137,54,100,187.2
2023-10-05 07:56:10,A230626,101,41,60,33.3
2023-10-05 07:44:48,A230443,78,28,64,32.7
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-05 07:55:26,A364435,118,48,61,33.3
2023-10-05 07:55:11,A358570,115,45,63,32.2
2023-10-05 07:54:47,A06487,119,47,69,35
2023-10-05 08:55:29,A230398,83,31,41,41.1
2023-10-05 08:56:11,A230383,125,51,100,187.2
2023-10-05 08:56:10,A230626,103,40,54,35
2023-10-05 08:49:05,A230443,87,33,57,33.8
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-05 08:55:29,A364435,114,45,56,33.8
2023-10-05 08:55:10,A358570,114,45,61,32.7
2023-10-05 08:56:48,A06487,99,37,60,37.2
2023-10-05 09:55:32,A230398,76,28,43,39.4
2023-10-05 09:56:12,A230383,129,52,100,187.2
2023-10-05 09:56:12,A230626,95,36,48,36.59
2023-10-05 09:57:03,A230443,89,33,53,35
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-05 09:55:28,A364435,120,48,53,35
2023-10-05 09:57:11,A358570,120,47,58,33.8
2023-10-05 09:56:49,A06487,106,40,54,38.3
2023-10-05 10:57:33,A230398,6,1,41,39.4
2023-10-05 10:56:13,A230383,138,54,100,187.2
2023-10-05 10:56:13,A230626,82,28,42,37.7
2023-10-05 10:55:33,A230443,57,15,45,27.2
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-05 10:55:29,A364435,129,51,48,36.59
2023-10-05 10:55:12,A358570,126,50,53,35
2023-10-05 10:56:50,A06487,115,45,54,37.7
2023-10-05 11:55:34,A230398,1,0,40,38.3
2023-10-05 11:56:14,A230383,97,36,100,187.2
2023-10-05 11:56:14,A230626,109,43,44,38.3
2023-10-05 11:41:30,A230443,73,24,43,37.2
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-05 11:55:30,A364435,97,35,42,37.7
2023-10-05 11:55:13,A358570,115,44,49,35
2023-10-05 11:56:51,A06487,100,37,51,38.8
2023-10-05 12:55:35,A230398,0,0,37,38.8
2023-10-05 12:56:15,A230383,71,21,100,187.2
2023-10-05 12:56:15,A230626,69,21,41,38.3
2023-10-05 12:46:50,A230443,82,28,44,37.7
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-05 12:53:31,A364435,111,44,43,37.7
2023-10-05 12:55:14,A358570,128,51,51,35
2023-10-05 12:54:52,A06487,99,36,51,37.7
2023-10-05 13:55:36,A230398,1,0,37,38.3
2023-10-05 13:56:16,A230383,80,26,100,187.2
2023-10-05 13:56:16,A230626,60,16,37,39.4
2023-10-05 13:56:31,A230443,50,12,40,38.3
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-05 13:55:48,A364435,81,26,42,37.7
2023-10-05 13:55:15,A358570,81,25,47,36.09
2023-10-05 13:54:53,A06487,71,20,48,37.7
2023-10-05 14:55:37,A230398,1,1,39,38.3
2023-10-05 14:56:17,A230383,78,25,100,187.2
2023-10-05 14:56:17,A230626,70,22,39,38.8
2023-10-05 14:54:31,A230443,62,17,42,27.2
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-05 14:55:34,A364435,81,25,40,38.8
2023-10-05 14:55:16,A358570,87,28,44,36.59
2023-10-05 14:54:54,A06487,72,21,46,38.3
2023-10-05 15:55:39,A230398,0,0,40,37.7
2023-10-05 15:56:18,A230383,90,31,100,187.2
2023-10-05 15:56:19,A230626,66,21,39,38.3
2023-10-05 15:55:00,A230443,59,16,42,33.8
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-05 15:55:35,A364435,86,28,43,37.7
2023-10-05 15:55:16,A358570,77,23,46,35.5
2023-10-05 15:56:55,A06487,68,19,47,37.7
2023-10-05 16:55:43,A230398,3,1,43,37.2
2023-10-05 16:56:19,A230383,95,34,100,187.2
2023-10-05 16:56:20,A230626,84,29,41,37.2
2023-10-05 16:55:01,A230443,68,22,43,37.2
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-05 16:55:36,A364435,98,37,43,37.7
2023-10-05 16:55:18,A358570,88,29,47,35
2023-10-05 16:54:56,A06487,152,57,49,37.7
2023-10-05 17:53:46,A230398,14,3,43,37.2
2023-10-05 17:54:21,A230383,136,54,100,187.2
2023-10-05 17:54:21,A230626,121,50,46,36.09
2023-10-05 17:53:00,A230443,80,29,45,36.59
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-05 17:53:39,A364435,113,44,45,36.59
2023-10-05 17:55:19,A358570,103,38,49,35
2023-10-05 17:54:57,A06487,121,48,50,37.2
2023-10-05 18:55:47,A230398,5,1,49,36.59
2023-10-05 18:54:20,A230383,143,55,100,187.2
2023-10-05 18:54:22,A230626,158,63,53,35.5
2023-10-05 18:55:34,A230443,114,47,51,35.5
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-05 18:55:38,A364435,145,55,51,35.5
2023-10-05 18:55:20,A358570,124,50,52,34.4
2023-10-05 18:56:58,A06487,132,52,57,36.59
2023-10-05 19:53:49,A230398,76,27,52,36.09
2023-10-05 19:56:21,A230383,152,58,100,187.2
2023-10-05 19:56:23,A230626,154,60,56,35
2023-10-05 19:53:31,A230443,99,39,54,35
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-05 19:55:39,A364435,131,53,54,34.4
2023-10-05 19:55:21,A358570,122,49,54,35
2023-10-05 19:54:59,A06487,122,48,60,36.09
2023-10-05 20:55:53,A230398,3,1,54,35
2023-10-05 20:54:22,A230383,142,56,100,187.2
2023-10-05 20:56:25,A230626,116,47,57,34.4
2023-10-05 20:55:47,A230443,94,36,56,34.4
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-05 20:55:42,A364435,137,54,57,33.8
2023-10-05 20:57:22,A358570,111,43,55,34.4
2023-10-05 20:57:00,A06487,118,46,63,35.5
2023-10-05 21:55:56,A230398,79,29,55,35
2023-10-05 21:56:23,A230383,143,55,100,187.2
2023-10-05 21:56:26,A230626,125,51,59,33.8
2023-10-05 21:56:01,A230443,96,38,58,33.8
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-05 21:55:52,A364435,136,54,58,33.8
2023-10-05 21:57:23,A358570,122,49,57,33.8
2023-10-05 21:57:01,A06487,125,50,66,35
2023-10-05 22:53:58,A230398,23,5,58,34.4
2023-10-05 22:54:24,A230383,141,55,100,187.2
2023-10-05 22:54:27,A230626,127,52,61,33.8
2023-10-05 22:53:48,A230443,96,38,59,33.8
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-05 22:53:56,A364435,137,54,59,33.8
2023-10-05 22:57:23,A358570,125,50,58,33.8
2023-10-05 22:55:02,A06487,128,51,68,35
2023-10-05 23:54:01,A230398,17,4,61,33.8
2023-10-05 23:54:26,A230383,135,54,100,187.2
2023-10-05 23:54:28,A230626,136,55,63,33.3
2023-10-05 23:53:50,A230443,94,37,61,33.3
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-05 23:53:54,A364435,131,52,60,33.3
2023-10-05 23:55:24,A358570,117,46,60,33.3
2023-10-05 23:57:03,A06487,136,53,70,34.4
2023-10-06 00:56:04,A230398,83,32,62,33.8
2023-10-06 00:54:27,A230383,144,56,100,187.2
2023-10-06 00:54:29,A230626,117,49,65,33.3
2023-10-06 00:55:49,A230443,79,28,61,33.3
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-06 00:55:55,A364435,117,47,61,33.3
2023-10-06 00:55:25,A358570,105,41,60,33.3
2023-10-06 00:55:04,A06487,152,57,71,34.4
2023-10-06 01:56:05,A230398,71,25,63,33.3
2023-10-06 01:56:27,A230383,119,48,100,187.2
2023-10-06 01:56:29,A230626,126,53,66,32.7
2023-10-06 01:53:58,A230443,79,28,62,30
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-06 01:53:56,A364435,114,45,61,33.3
2023-10-06 01:53:26,A358570,101,38,60,33.3
2023-10-06 01:57:05,A06487,132,52,72,33.8
2023-10-06 02:56:07,A230398,12,3,64,33.3
2023-10-06 02:56:28,A230383,137,54,100,187.2
2023-10-06 02:56:31,A230626,131,54,68,32.2
2023-10-06 02:55:58,A230443,87,32,63,32.7
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-06 02:56:07,A364435,153,58,64,32.7
2023-10-06 02:57:27,A358570,142,55,63,32.7
2023-10-06 02:57:06,A06487,134,53,74,33.8
2023-10-06 03:56:08,A230398,13,3,65,32.7
2023-10-06 03:56:29,A230383,141,55,100,187.2
2023-10-06 03:56:32,A230626,116,49,69,32.2
2023-10-06 03:55:52,A230443,76,25,64,32.7
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-06 03:56:08,A364435,135,54,66,32.2
2023-10-06 03:55:28,A358570,121,48,63,32.7
2023-10-06 03:57:06,A06487,125,50,76,33.3
2023-10-06 04:56:10,A230398,10,3,68,32.2
2023-10-06 04:56:30,A230383,137,54,100,187.2
2023-10-06 04:56:35,A230626,119,50,71,32.2
2023-10-06 04:55:56,A230443,76,26,65,32.2
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-06 04:54:08,A364435,125,51,67,32.2
2023-10-06 04:55:29,A358570,115,45,64,32.2
2023-10-06 04:57:07,A06487,120,48,76,33.3
2023-10-06 05:56:12,A230398,77,28,67,31.1
2023-10-06 05:56:31,A230383,134,53,100,187.2
2023-10-06 05:56:37,A230626,111,47,71,31.6
2023-10-06 05:56:00,A230443,79,28,66,32.2
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-06 05:56:09,A364435,117,46,66,32.2
2023-10-06 05:57:30,A358570,104,40,65,32.2
2023-10-06 05:57:08,A06487,110,43,78,32.7
2023-10-06 06:56:15,A230398,17,4,66,32.7
2023-10-06 06:56:32,A230383,122,50,100,187.2
2023-10-06 06:56:38,A230626,102,42,70,32.2
2023-10-06 06:55:58,A230443,59,17,65,23.8
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-06 06:56:22,A364435,114,45,65,32.7
2023-10-06 06:55:31,A358570,104,40,64,32.2
2023-10-06 06:55:09,A06487,115,45,77,33.3
2023-10-06 07:56:17,A230398,1,0,45,40
2023-10-06 07:56:33,A230383,110,44,100,187.2
2023-10-06 07:56:40,A230626,88,32,63,33.3
2023-10-06 07:55:59,A230443,61,18,62,32.7
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-06 07:50:19,A364435,99,38,61,33.3
2023-10-06 07:55:32,A358570,95,34,62,32.7
2023-10-06 07:57:10,A06487,95,33,67,35.5
2023-10-06 08:56:18,A230398,4,1,44,38.3
2023-10-06 08:56:34,A230383,116,47,100,187.2
2023-10-06 08:56:41,A230626,89,31,57,35
2023-10-06 08:48:07,A230443,56,16,58,33.8
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-06 08:56:21,A364435,82,26,55,34.4
2023-10-06 08:55:33,A358570,69,20,58,33.3
2023-10-06 08:57:11,A06487,73,21,60,37.2
2023-10-06 09:56:22,A230398,8,2,48,36.59
2023-10-06 09:56:35,A230383,116,46,100,187.2
2023-10-06 09:54:42,A230626,94,36,49,37.2
2023-10-06 09:50:06,A230443,113,43,53,35
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-06 09:56:33,A364435,99,37,53,35
2023-10-06 09:55:34,A358570,98,37,57,33.8
2023-10-06 09:55:12,A06487,79,25,59,36.59
2023-10-06 10:56:25,A230398,5,1,47,37.2
2023-10-06 10:56:36,A230383,119,48,100,187.2
2023-10-06 10:56:43,A230626,100,39,46,37.7
2023-10-06 10:54:29,A230443,83,31,48,36.09
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-06 10:56:34,A364435,120,49,48,36.59
2023-10-06 10:57:35,A358570,109,42,51,35.5
2023-10-06 10:57:14,A06487,106,41,52,37.7
2023-10-06 11:56:27,A230398,11,2,42,38.3
2023-10-06 11:56:39,A230383,113,45,100,187.2
2023-10-06 11:56:44,A230626,93,35,42,38.3
2023-10-06 11:37:09,A230443,73,25,45,32.2
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-06 11:56:35,A364435,123,50,47,36.59
2023-10-06 11:55:36,A358570,123,49,51,35.5
2023-10-06 11:57:14,A06487,113,44,52,38.3
2023-10-06 12:56:29,A230398,0,0,40,38.8
2023-10-06 12:56:40,A230383,103,39,100,187.2
2023-10-06 12:56:48,A230626,92,33,41,38.8
2023-10-06 12:56:14,A230443,65,19,41,38.3
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-06 12:54:36,A364435,106,40,43,37.7
2023-10-06 12:53:37,A358570,110,42,48,36.09
2023-10-06 12:55:16,A06487,97,35,49,38.3
2023-10-06 13:56:30,A230398,3,1,38,38.8
2023-10-06 13:56:41,A230383,95,34,100,187.2
2023-10-06 13:54:46,A230626,73,23,38,38.8
2023-10-06 13:54:21,A230443,59,16,39,27.7
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-06 13:54:37,A364435,96,36,42,38.3
2023-10-06 13:55:38,A358570,83,26,46,36.09
2023-10-06 13:57:16,A06487,78,24,49,38.3
2023-10-06 14:56:33,A230398,0,0,40,38.3
2023-10-06 14:56:42,A230383,96,35,100,187.2
2023-10-06 14:56:47,A230626,73,22,40,38.3
2023-10-06 14:56:26,A230443,58,17,40,38.8
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-06 14:56:38,A364435,82,25,40,38.8
2023-10-06 14:57:40,A358570,80,25,47,36.09
2023-10-06 14:57:17,A06487,110,43,50,37.7
2023-10-06 15:54:34,A230398,1,1,43,37.7
2023-10-06 15:54:43,A230383,92,32,100,187.2
2023-10-06 15:54:49,A230626,72,22,44,37.7
2023-10-06 15:54:43,A230443,54,13,44,37.7
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-06 15:54:38,A364435,88,30,43,35.5
2023-10-06 15:55:40,A358570,83,26,48,35.5
2023-10-06 15:57:18,A06487,121,48,50,37.7
2023-10-06 16:54:36,A230398,61,18,51,35.5
2023-10-06 16:54:44,A230383,98,36,100,187.2
2023-10-06 16:54:50,A230626,90,32,49,36.09
2023-10-06 16:54:27,A230443,67,22,48,36.59
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-06 16:54:40,A364435,91,32,47,35.5
2023-10-06 16:55:41,A358570,97,35,51,35
2023-10-06 16:57:19,A06487,114,45,56,36.59
2023-10-06 17:54:38,A230398,8,2,53,35
2023-10-06 17:54:45,A230383,146,56,100,187.2
2023-10-06 17:54:51,A230626,117,48,53,35
2023-10-06 17:50:28,A230443,76,26,52,35
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-06 17:54:41,A364435,122,49,52,35
2023-10-06 17:55:42,A358570,115,45,52,35
2023-10-06 17:57:20,A06487,153,58,58,36.09
2023-10-06 18:54:40,A230398,11,2,55,34.4
2023-10-06 18:54:46,A230383,144,56,100,187.2
2023-10-06 18:54:52,A230626,116,47,57,33.8
2023-10-06 18:54:29,A230443,100,39,56,34.4
2023-06-20 12:30:04,A231934,56,14,40,40.5
2023-10-06 18:54:51,A364435,138,54,56,33.8
2023-10-06 18:55:43,A358570,126,50,54,34.4
2023-10-06 18:55:21,A06487,135,53,64,35
2023-10-06 19:54:44,A230398,89,35,57,34.4
2023-10-06 19:54:47,A230383,150,57,100,187.2
2023-10-06 19:54:53,A230626,128,53,60,33.3
2023-10-06 19:52:28,A230443,92,35,58,33.3
2023-06-20 12:30:04,A231934,56,14,40,40.5
