Tstamp,station_ID,pm25,pm10,h,t
2024-01-13 17:55:11,A230626,144,57,74,22.2
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-13 17:55:13,A364435,127,51,71,21.6
2024-01-13 17:55:10,A358570,152,58,71,22.2
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-13 18:56:57,A230398,17,4,69,23.8
2024-01-13 18:57:31,A230383,162,66,72,22.2
2024-01-13 18:57:13,A230626,151,60,76,22.2
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-13 18:57:14,A364435,136,53,72,21.6
2024-01-13 18:57:14,A358570,135,53,71,22.2
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-13 19:56:58,A230398,30,7,70,23.3
2024-01-13 19:55:32,A230383,162,66,73,22.2
2024-01-13 19:57:14,A230626,149,59,78,22.2
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-13 19:53:16,A364435,153,57,74,21.1
2024-01-13 19:53:15,A358570,150,56,71,22.2
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-13 20:54:59,A230398,7,2,70,23.3
2024-01-13 20:53:33,A230383,164,68,72,22.7
2024-01-13 20:55:16,A230626,153,61,77,22.7
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-13 20:55:17,A364435,154,59,73,21.6
2024-01-13 20:55:16,A358570,154,59,71,22.2
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-13 21:55:00,A230398,30,7,70,23.8
2024-01-13 21:55:34,A230383,165,70,72,22.7
2024-01-13 21:55:17,A230626,157,64,77,22.7
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-13 21:55:19,A364435,150,56,72,21.6
2024-01-13 21:55:17,A358570,151,57,70,22.2
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-13 22:55:02,A230398,13,3,70,23.3
2024-01-13 22:55:35,A230383,168,73,72,22.2
2024-01-13 22:51:18,A230626,156,64,77,22.7
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-13 22:55:20,A364435,143,54,73,21.6
2024-01-13 22:55:18,A358570,137,54,70,22.2
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-13 23:55:03,A230398,13,3,71,23.3
2024-01-13 23:55:36,A230383,160,65,74,22.2
2024-01-13 23:55:20,A230626,152,62,79,22.2
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-13 23:55:21,A364435,151,57,71,22.2
2024-01-13 23:55:19,A358570,139,54,70,22.2
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-14 00:55:04,A230398,17,4,70,23.3
2024-01-14 00:55:37,A230383,170,75,73,22.2
2024-01-14 00:55:21,A230626,164,72,78,22.2
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-14 00:55:22,A364435,134,53,72,21.6
2024-01-14 00:55:20,A358570,136,53,71,22.2
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-14 01:55:05,A230398,2,0,70,23.3
2024-01-14 01:55:37,A230383,156,61,73,22.2
2024-01-14 01:55:22,A230626,146,59,79,22.2
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-14 01:55:23,A364435,134,52,72,21.6
2024-01-14 01:55:21,A358570,132,52,71,22.2
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-14 02:55:07,A230398,5,1,70,23.3
2024-01-14 02:55:38,A230383,152,59,73,22.2
2024-01-14 02:53:23,A230626,128,54,79,22.2
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-14 02:55:25,A364435,150,55,69,22.2
2024-01-14 02:55:22,A358570,145,56,71,22.2
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-14 03:55:08,A230398,10,2,70,23.3
2024-01-14 03:55:39,A230383,150,57,73,21.6
2024-01-14 03:55:24,A230626,146,58,78,22.2
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-14 03:55:26,A364435,133,53,71,22.2
2024-01-14 03:55:23,A358570,144,55,71,22.2
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-14 04:55:09,A230398,34,11,69,23.3
2024-01-14 04:55:40,A230383,143,56,72,21.6
2024-01-14 04:55:25,A230626,129,54,78,21.6
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-14 04:55:28,A364435,137,54,70,22.2
2024-01-14 04:55:24,A358570,137,54,71,21.6
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-14 05:57:11,A230398,5,1,69,23.3
2024-01-14 05:55:41,A230383,145,57,73,21.6
2024-01-14 05:55:26,A230626,127,54,78,21.6
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-14 05:55:29,A364435,152,57,72,20.5
2024-01-14 05:55:25,A358570,151,58,71,22.2
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-14 06:57:12,A230398,5,1,69,22.7
2024-01-14 06:55:43,A230383,160,65,73,21.6
2024-01-14 06:55:28,A230626,142,57,77,21.6
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-14 06:55:30,A364435,162,66,70,21.6
2024-01-14 06:55:26,A358570,159,63,71,22.2
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-14 07:57:13,A230398,0,0,69,22.2
2024-01-14 07:55:43,A230383,158,62,73,21.6
2024-01-14 07:57:29,A230626,138,56,78,21.6
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-14 07:57:31,A364435,173,76,69,22.2
2024-01-14 07:57:27,A358570,168,71,70,21.6
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-14 08:57:14,A230398,23,5,69,23.3
2024-01-14 08:55:44,A230383,159,63,71,22.2
2024-01-14 08:57:30,A230626,153,61,76,22.2
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-14 08:55:33,A364435,159,62,70,21.6
2024-01-14 08:57:28,A358570,153,58,70,22.2
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-14 09:55:15,A230398,5,1,68,23.8
2024-01-14 09:55:45,A230383,164,67,66,23.8
2024-01-14 09:55:31,A230626,143,58,71,22.7
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-14 09:55:33,A364435,157,61,67,22.7
2024-01-14 09:55:29,A358570,157,61,70,22.2
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-14 10:55:16,A230398,6,1,66,23.8
2024-01-14 10:55:46,A230383,164,69,64,23.3
2024-01-14 10:55:32,A230626,152,61,69,23.8
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-14 10:55:43,A364435,155,59,65,22.7
2024-01-14 10:55:30,A358570,152,58,68,22.7
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-14 11:55:17,A230398,43,11,67,23.8
2024-01-14 11:53:47,A230383,162,66,65,23.8
2024-01-14 11:55:34,A230626,152,60,69,23.3
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-14 11:53:44,A364435,145,54,65,22.7
2024-01-14 11:55:31,A358570,169,71,68,22.7
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-14 12:57:18,A230398,5,1,65,24.4
2024-01-14 12:57:48,A230383,160,65,62,24.4
2024-01-14 12:55:35,A230626,154,62,67,23.8
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-14 12:55:45,A364435,147,55,65,23.3
2024-01-14 12:55:35,A358570,146,55,67,23.3
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-14 13:55:19,A230398,0,0,64,25
2024-01-14 13:53:49,A230383,156,61,63,24.4
2024-01-14 13:55:36,A230626,150,59,70,23.8
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-14 13:49:47,A364435,149,55,65,23.3
2024-01-14 13:55:36,A358570,150,56,67,23.3
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-14 14:55:21,A230398,0,0,64,25
2024-01-14 14:55:50,A230383,162,66,62,25
2024-01-14 14:55:37,A230626,153,61,69,24.4
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-14 14:55:47,A364435,154,58,64,23.8
2024-01-14 14:55:41,A358570,152,58,67,23.3
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-14 15:57:22,A230398,12,3,63,25
2024-01-14 15:57:52,A230383,168,71,63,25
2024-01-14 15:57:38,A230626,156,64,68,24.4
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-14 15:57:48,A364435,151,56,64,22.2
2024-01-14 15:57:41,A358570,150,57,67,23.3
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-14 16:55:23,A230398,15,3,64,25
2024-01-14 16:55:53,A230383,172,76,64,23.8
2024-01-14 16:55:39,A230626,153,61,68,24.4
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-14 16:55:49,A364435,156,60,64,23.8
2024-01-14 16:55:42,A358570,156,60,67,23.3
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-14 17:55:24,A230398,10,2,65,24.4
2024-01-14 17:55:54,A230383,176,79,66,23.8
2024-01-14 17:55:41,A230626,160,67,70,23.8
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-14 17:54:05,A364435,166,69,66,23.8
2024-01-14 17:55:44,A358570,162,65,68,23.3
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-14 18:55:25,A230398,39,9,67,25
2024-01-14 18:55:55,A230383,177,81,67,23.3
2024-01-14 18:55:42,A230626,169,77,72,23.3
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-14 18:55:58,A364435,174,77,67,22.7
2024-01-14 18:55:46,A358570,169,71,68,23.3
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-14 19:55:26,A230398,28,6,67,25
2024-01-14 19:55:56,A230383,183,87,69,23.3
2024-01-14 19:55:45,A230626,174,82,73,23.8
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-14 19:56:00,A364435,161,65,68,23.3
2024-01-14 19:55:46,A358570,163,66,68,23.3
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-14 20:57:28,A230398,15,3,68,25
2024-01-14 20:55:57,A230383,174,78,70,23.3
2024-01-14 20:55:45,A230626,162,69,75,23.3
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-14 20:56:00,A364435,160,64,68,23.3
2024-01-14 20:55:48,A358570,163,65,68,23.3
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-14 21:55:29,A230398,4,1,69,24.4
2024-01-14 21:55:58,A230383,168,71,71,22.7
2024-01-14 21:55:46,A230626,161,68,75,23.3
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-14 21:57:01,A364435,163,66,68,23.3
2024-01-14 21:55:49,A358570,160,63,69,23.3
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-14 22:55:30,A230398,8,2,70,24.4
2024-01-14 22:56:00,A230383,169,73,71,23.3
2024-01-14 22:55:47,A230626,173,80,75,23.3
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-14 22:57:11,A364435,166,70,68,23.3
2024-01-14 22:55:50,A358570,162,64,68,23.3
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-14 23:57:32,A230398,20,4,70,24.4
2024-01-14 23:56:00,A230383,169,73,71,23.3
2024-01-14 23:53:48,A230626,156,62,75,23.3
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-14 23:57:13,A364435,164,67,68,23.3
2024-01-14 23:55:51,A358570,159,62,69,23.3
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-15 00:55:33,A230398,12,3,71,23.8
2024-01-15 00:54:01,A230383,169,72,72,22.7
2024-01-15 00:55:50,A230626,158,64,77,23.3
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-15 00:55:13,A364435,161,65,68,23.3
2024-01-15 00:55:52,A358570,159,62,68,23.3
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-15 01:55:34,A230398,23,5,71,23.8
2024-01-15 01:56:02,A230383,170,75,73,22.7
2024-01-15 01:55:51,A230626,156,63,79,22.7
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-15 01:51:15,A364435,161,64,68,22.7
2024-01-15 01:55:53,A358570,158,61,69,22.7
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-15 02:55:35,A230398,43,10,71,23.8
2024-01-15 02:56:03,A230383,170,74,75,22.2
2024-01-15 02:55:52,A230626,157,64,80,22.2
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-15 02:55:18,A364435,163,66,69,23.3
2024-01-15 02:55:55,A358570,159,62,70,22.7
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-15 03:55:36,A230398,147,53,72,23.3
2024-01-15 03:56:04,A230383,173,77,74,22.7
2024-01-15 03:55:53,A230626,156,63,78,22.7
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-15 03:55:22,A364435,170,74,69,23.3
2024-01-15 03:55:55,A358570,165,68,69,22.7
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-15 04:55:38,A230398,15,3,72,23.8
2024-01-15 04:56:05,A230383,172,76,72,22.7
2024-01-15 04:55:54,A230626,157,64,77,23.3
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-15 04:53:17,A364435,171,75,70,23.3
2024-01-15 04:55:56,A358570,168,70,69,23.3
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-15 05:55:39,A230398,7,2,72,23.8
2024-01-15 05:54:06,A230383,170,75,72,22.7
2024-01-15 05:55:55,A230626,160,67,77,23.3
2024-01-05 12:07:09,A230443,154,61,60,25
2024-01-09 22:01:43,A231934,120,50,91,26.1
2024-01-15 05:55:18,A364435,170,74,69,23.3
2024-01-15 05:55:57,A358570,164,67,69,23.3
2024-01-07 17:35:05,A06487,138,54,60,28.3
2024-01-15 06:55:40,A230398,33,7,72,23.8
2024-01-15 06:56:07,A230383,172,76,72,23.3
